timestamp,datetime,activity,latitude,longitude,gps_accuracy_m,gps_speed_ms,gps_bearing_deg,gps_altitude_m,location_source,location_age_s,network_type,override_network_type,generation,is_5g,is_5g_actual,is_5g_display,nr_cell_seen,nr_serving_cell_seen,serving_cell_id,serving_pci,serving_freq_arfcn,serving_band,serving_tac,mcc,mnc,rsrp_dbm,rsrq_db,rssi_dbm,sinr_snr_db,signal_level,timing_advance_lte,csi_rsrp_dbm,csi_rsrq_db,csi_sinr_db,rx_speed_Bps,tx_speed_Bps,rx_bitrate_Mbps,tx_bitrate_Mbps,mobile_rx_speed_Bps,mobile_tx_speed_Bps,mobile_rx_bitrate_Mbps,mobile_tx_bitrate_Mbps,wifi_active,neighbor_count,nr_neighbor_count,lte_neighbor_count,best_nbr_rsrp_dbm,best_nbr_pci,best_nbr_arfcn,imu_speed_ms,handover_detected,ping_pong_detected,collect_trigger,cell_duration_s,ho_count_30s,rsrp_delta,sinr_delta,cell_info_age_ms,prev_serving_cell_id,prev_rsrp_dbm,prev_rsrq_db,neighbors_json,pressure_hpa,rtt_ms,probe_dl_mbps,wifi_ap_count,wifi_scan_age_s,anchor_station,anchor_lat,anchor_lon,wifi_scan_json,prev_neighbors_json,lat_mm,lon_mm,mm_method,mm_prev_station,mm_next_station,mm_vs_gps_m
1788940606364,2026-09-09 16:56:46,subway,37.50378987,127.04630683,6.9776645,1.23,73.3,73.74053955078125,gps,0,LTE,NONE,4G,False,False,False,False,False,51234820,496,3050,7,8324,450,6,-96,-10,-63,22,2,0.0,,,,0,0,0.0,0.0,0,0,0.0,0.0,False,3,0,3,-92.0,496.0,2600.0,1.23,False,False,handover,0,0,,,6046,,,,"[{""type"":""LTE"",""pci"":496,""earfcn"":2600,""tac"":null,""rsrp"":-92,""rsrq"":-11,""rssi"":-71,""snr"":null,""ta"":0,""level"":3,""bands"":""5""},{""type"":""LTE"",""pci"":496,""earfcn"":100,""tac"":null,""rsrp"":-95,""rsrq"":-11,""rssi"":-73,""snr"":null,""ta"":0,""level"":3,""bands"":""1""},{""type"":""LTE"",""pci"":458,""earfcn"":100,""tac"":null,""rsrp"":-100,""rsrq"":-18,""rssi"":-73,""snr"":null,""ta"":0,""level"":2,""bands"":""1""}]",,,,23,4,,,,"[{""b"":""22:17:b2:0b:69:02"",""s"":""T wifi zone_secure"",""r"":-62,""f"":5500},{""b"":""22:17:b2:0b:69:00"",""s"":""T wifi zone"",""r"":-62,""f"":5500},{""b"":""0a:29:d5:af:51:c1"",""s"":""U+zone"",""r"":-63,""f"":5640},{""b"":""06:1d:93:c7:68:6c"",""s"":""KT WiFi "",""r"":-68,""f"":5320},{""b"":""0a:29:d5:af:51:b1"",""s"":""U+zone"",""r"":-68,""f"":5785},{""b"":""00:1d:93:c7:68:6c"",""s"":""KT WiFi"",""r"":-70,""f"":5320},{""b"":""12:09:b4:76:36:64"",""s"":""KT GiGA WiFi "",""r"":-72,""f"":5620},{""b"":""06:09:b4:76:36:64"",""s"":""KT WiFi"",""r"":-73,""f"":5620},{""b"":""0a:09:b4:76:36:64"",""s"":""KT WiFi "",""r"":-74,""f"":5620},{""b"":""00:09:b4:76:36:64"",""s"":""KT_Free_WiFi"",""r"":-74,""f"":5620},{""b"":""0e:09:b4:76:36:64"",""s"":""KT GiGA WiFi"",""r"":-74,""f"":5620},{""b"":""18:bd:ad:10:a8:70"",""s"":""T wifi zone"",""r"":-77,""f"":5540},{""b"":""1a:bd:ad:10:a8:73"",""s"":""T Free WiFi Zone"",""r"":-77,""f"":5540},{""b"":""1a:bd:ad:10:a8:72"",""s"":""T wifi zone_secure"",""r"":-77,""f"":5540},{""b"":""0a:29:d5:af:49:61"",""s"":""U+zone"",""r"":-78,""f"":5520}]",,,,none,,,
1788940606374,2026-09-09 16:56:46,subway,37.50378987,127.04630683,6.9776645,1.23,73.3,73.74053955078125,gps,0,LTE,NR_NSA,5G,True,False,True,False,False,51234820,496,3050,7,8324,450,6,-96,-10,-63,22,2,0.0,,,,0,0,0.0,0.0,0,0,0.0,0.0,False,3,0,3,-92.0,496.0,2600.0,1.23,False,False,periodic,0,0,0.0,0.0,6056,,,,"[{""type"":""LTE"",""pci"":496,""earfcn"":2600,""tac"":null,""rsrp"":-92,""rsrq"":-11,""rssi"":-71,""snr"":null,""ta"":0,""level"":3,""bands"":""5""},{""type"":""LTE"",""pci"":496,""earfcn"":100,""tac"":null,""rsrp"":-95,""rsrq"":-11,""rssi"":-73,""snr"":null,""ta"":0,""level"":3,""bands"":""1""},{""type"":""LTE"",""pci"":458,""earfcn"":100,""tac"":null,""rsrp"":-100,""rsrq"":-18,""rssi"":-73,""snr"":null,""ta"":0,""level"":2,""bands"":""1""}]",,,,23,4,,,,"[{""b"":""22:17:b2:0b:69:02"",""s"":""T wifi zone_secure"",""r"":-62,""f"":5500},{""b"":""22:17:b2:0b:69:00"",""s"":""T wifi zone"",""r"":-62,""f"":5500},{""b"":""0a:29:d5:af:51:c1"",""s"":""U+zone"",""r"":-63,""f"":5640},{""b"":""06:1d:93:c7:68:6c"",""s"":""KT WiFi "",""r"":-68,""f"":5320},{""b"":""0a:29:d5:af:51:b1"",""s"":""U+zone"",""r"":-68,""f"":5785},{""b"":""00:1d:93:c7:68:6c"",""s"":""KT WiFi"",""r"":-70,""f"":5320},{""b"":""12:09:b4:76:36:64"",""s"":""KT GiGA WiFi "",""r"":-72,""f"":5620},{""b"":""06:09:b4:76:36:64"",""s"":""KT WiFi"",""r"":-73,""f"":5620},{""b"":""0a:09:b4:76:36:64"",""s"":""KT WiFi "",""r"":-74,""f"":5620},{""b"":""00:09:b4:76:36:64"",""s"":""KT_Free_WiFi"",""r"":-74,""f"":5620},{""b"":""0e:09:b4:76:36:64"",""s"":""KT GiGA WiFi"",""r"":-74,""f"":5620},{""b"":""18:bd:ad:10:a8:70"",""s"":""T wifi zone"",""r"":-77,""f"":5540},{""b"":""1a:bd:ad:10:a8:73"",""s"":""T Free WiFi Zone"",""r"":-77,""f"":5540},{""b"":""1a:bd:ad:10:a8:72"",""s"":""T wifi zone_secure"",""r"":-77,""f"":5540},{""b"":""0a:29:d5:af:49:61"",""s"":""U+zone"",""r"":-78,""f"":5520}]",,,,none,,,
1788940611384,2026-09-09 16:56:51,subway,37.5485161,127.0157265,63.883,,,48.0,fused,2,LTE,NR_NSA,5G,True,False,True,False,False,51234820,496,3050,7,8324,450,6,-94,-11,-61,23,3,0.0,,,,0,0,0.0,0.0,0,0,0.0,0.0,False,3,0,3,-91.0,496.0,2600.0,0.026158152,False,False,periodic,0,0,2.0,1.0,5001,,,,"[{""type"":""LTE"",""pci"":496,""earfcn"":2600,""tac"":null,""rsrp"":-91,""rsrq"":-11,""rssi"":-69,""snr"":null,""ta"":0,""level"":3,""bands"":""5""},{""type"":""LTE"",""pci"":496,""earfcn"":100,""tac"":null,""rsrp"":-92,""rsrq"":-13,""rssi"":-69,""snr"":null,""ta"":0,""level"":3,""bands"":""1""},{""type"":""LTE"",""pci"":458,""earfcn"":100,""tac"":null,""rsrp"":-97,""rsrq"":-19,""rssi"":-67,""snr"":null,""ta"":0,""level"":2,""bands"":""1""}]",1012.86066,,,23,3,,,,"[{""b"":""3a:eb:68:ef:be:8f"",""s"":""수진의 Z Fold7"",""r"":-58,""f"":2412},{""b"":""06:29:d5:af:51:c1"",""s"":""U+zone_2.4GHz"",""r"":-59,""f"":2437},{""b"":""0a:29:d5:af:51:c1"",""s"":""U+zone"",""r"":-62,""f"":5640},{""b"":""00:1d:93:c7:68:6c"",""s"":""KT WiFi"",""r"":-68,""f"":5320},{""b"":""22:17:b2:0b:69:02"",""s"":""T wifi zone_secure"",""r"":-68,""f"":5500},{""b"":""06:1d:93:c7:68:6c"",""s"":""KT WiFi "",""r"":-68,""f"":5320},{""b"":""22:17:b2:0b:69:00"",""s"":""T wifi zone"",""r"":-68,""f"":5500},{""b"":""0a:29:d5:af:51:b1"",""s"":""U+zone"",""r"":-69,""f"":5785},{""b"":""06:09:b4:76:36:64"",""s"":""KT WiFi"",""r"":-75,""f"":5620},{""b"":""12:09:b4:76:36:64"",""s"":""KT GiGA WiFi "",""r"":-75,""f"":5620},{""b"":""0a:09:b4:76:36:64"",""s"":""KT WiFi "",""r"":-75,""f"":5620},{""b"":""0e:09:b4:76:36:64"",""s"":""KT GiGA WiFi"",""r"":-75,""f"":5620},{""b"":""00:09:b4:76:36:64"",""s"":""KT_Free_WiFi"",""r"":-76,""f"":5620},{""b"":""0a:29:d5:af:49:31"",""s"":""U+zone"",""r"":-77,""f"":5785},{""b"":""30:78:c2:00:0d:d5"",""s"":""KT WiFi"",""r"":-82,""f"":5240}]",,37.548034,127.015872,station,금호,금호,55.120384324859174
1788940612407,2026-09-09 16:56:52,subway,37.5485161,127.0157265,63.883,,,48.0,fused,3,LTE,NR_NSA,5G,True,False,True,False,False,51234820,496,3050,7,8324,450,6,-100,-10,-67,22,2,0.0,,,,8598,9058,0.0688,0.0725,8598,9058,0.0688,0.0725,False,3,0,3,-90.0,496.0,2600.0,0.11402894,False,False,anchor,0,0,-6.0,-1.0,1008,,,,"[{""type"":""LTE"",""pci"":496,""earfcn"":2600,""tac"":null,""rsrp"":-90,""rsrq"":-11,""rssi"":-69,""snr"":null,""ta"":0,""level"":3,""bands"":""5""},{""type"":""LTE"",""pci"":496,""earfcn"":100,""tac"":null,""rsrp"":-93,""rsrq"":-10,""rssi"":-73,""snr"":null,""ta"":0,""level"":3,""bands"":""1""},{""type"":""LTE"",""pci"":458,""earfcn"":100,""tac"":null,""rsrp"":-97,""rsrq"":-19,""rssi"":-67,""snr"":null,""ta"":0,""level"":2,""bands"":""1""}]",1012.8611,,,23,4,금호역 3호선,37.548260922874086,127.01582916945284,"[{""b"":""3a:eb:68:ef:be:8f"",""s"":""수진의 Z Fold7"",""r"":-58,""f"":2412},{""b"":""06:29:d5:af:51:c1"",""s"":""U+zone_2.4GHz"",""r"":-59,""f"":2437},{""b"":""0a:29:d5:af:51:c1"",""s"":""U+zone"",""r"":-62,""f"":5640},{""b"":""00:1d:93:c7:68:6c"",""s"":""KT WiFi"",""r"":-68,""f"":5320},{""b"":""22:17:b2:0b:69:02"",""s"":""T wifi zone_secure"",""r"":-68,""f"":5500},{""b"":""06:1d:93:c7:68:6c"",""s"":""KT WiFi "",""r"":-68,""f"":5320},{""b"":""22:17:b2:0b:69:00"",""s"":""T wifi zone"",""r"":-68,""f"":5500},{""b"":""0a:29:d5:af:51:b1"",""s"":""U+zone"",""r"":-69,""f"":5785},{""b"":""06:09:b4:76:36:64"",""s"":""KT WiFi"",""r"":-75,""f"":5620},{""b"":""12:09:b4:76:36:64"",""s"":""KT GiGA WiFi "",""r"":-75,""f"":5620},{""b"":""0a:09:b4:76:36:64"",""s"":""KT WiFi "",""r"":-75,""f"":5620},{""b"":""0e:09:b4:76:36:64"",""s"":""KT GiGA WiFi"",""r"":-75,""f"":5620},{""b"":""00:09:b4:76:36:64"",""s"":""KT_Free_WiFi"",""r"":-76,""f"":5620},{""b"":""0a:29:d5:af:49:31"",""s"":""U+zone"",""r"":-77,""f"":5785},{""b"":""30:78:c2:00:0d:d5"",""s"":""KT WiFi"",""r"":-82,""f"":5240}]",,37.548034,127.015872,station,금호,금호,55.120384324859174
1788940616397,2026-09-09 16:56:56,subway,37.5483836,127.0157064,54.872,,,48.0,fused,0,LTE,NR_NSA,5G,True,False,True,False,False,51234820,496,3050,7,8324,450,6,-100,-10,-67,22,2,0.0,,,,1756,307,0.014,0.0025,1756,307,0.014,0.0025,False,3,0,3,-90.0,496.0,2600.0,0.67501307,False,False,periodic,0,0,0.0,0.0,4997,,,,"[{""type"":""LTE"",""pci"":496,""earfcn"":2600,""tac"":null,""rsrp"":-90,""rsrq"":-11,""rssi"":-69,""snr"":null,""ta"":0,""level"":3,""bands"":""5""},{""type"":""LTE"",""pci"":496,""earfcn"":100,""tac"":null,""rsrp"":-93,""rsrq"":-10,""rssi"":-73,""snr"":null,""ta"":0,""level"":3,""bands"":""1""},{""type"":""LTE"",""pci"":458,""earfcn"":100,""tac"":null,""rsrp"":-97,""rsrq"":-19,""rssi"":-67,""snr"":null,""ta"":0,""level"":2,""bands"":""1""}]",1012.8014,,,21,1,,,,"[{""b"":""3a:eb:68:ef:be:8f"",""s"":""수진의 Z Fold7"",""r"":-53,""f"":2412},{""b"":""06:29:d5:af:51:c1"",""s"":""U+zone_2.4GHz"",""r"":-55,""f"":2437},{""b"":""22:17:b2:0b:69:00"",""s"":""T wifi zone"",""r"":-66,""f"":5500},{""b"":""22:17:b2:0b:69:02"",""s"":""T wifi zone_secure"",""r"":-67,""f"":5500},{""b"":""0a:29:d5:af:51:b1"",""s"":""U+zone"",""r"":-67,""f"":5785},{""b"":""18:bd:ad:10:a8:60"",""s"":""T wifi zone"",""r"":-68,""f"":2432},{""b"":""0a:29:d5:af:51:c1"",""s"":""U+zone"",""r"":-68,""f"":5640},{""b"":""00:1d:93:c7:68:6c"",""s"":""KT WiFi"",""r"":-72,""f"":5320},{""b"":""06:1d:93:c7:68:6c"",""s"":""KT WiFi "",""r"":-72,""f"":5320},{""b"":""18:bd:ad:10:a8:70"",""s"":""T wifi zone"",""r"":-78,""f"":5540},{""b"":""1a:bd:ad:10:a8:73"",""s"":""T Free WiFi Zone"",""r"":-78,""f"":5540},{""b"":""1a:bd:ad:10:a8:72"",""s"":""T wifi zone_secure"",""r"":-78,""f"":5540},{""b"":""06:09:b4:76:36:64"",""s"":""KT WiFi"",""r"":-80,""f"":5620},{""b"":""12:09:b4:76:36:64"",""s"":""KT GiGA WiFi "",""r"":-80,""f"":5620},{""b"":""0a:09:b4:76:36:64"",""s"":""KT WiFi "",""r"":-80,""f"":5620}]",,37.548034,127.015872,station,금호,금호,41.52477595215156
1788940621403,2026-09-09 16:57:01,subway,37.5482959,127.0157818,51.148,,,48.0,fused,1,LTE,NR_NSA,5G,True,False,True,False,False,51234820,496,3050,7,8324,450,6,-92,-10,-63,25,3,0.0,,,,65482,14387,0.5239,0.1151,65482,14387,0.5239,0.1151,False,3,0,3,-87.0,496.0,100.0,0.06324048,False,False,periodic,0,0,8.0,3.0,1352,,,,"[{""type"":""LTE"",""pci"":496,""earfcn"":100,""tac"":null,""rsrp"":-87,""rsrq"":-11,""rssi"":-67,""snr"":null,""ta"":0,""level"":3,""bands"":""1""},{""type"":""LTE"",""pci"":496,""earfcn"":2600,""tac"":null,""rsrp"":-89,""rsrq"":-11,""rssi"":-67,""snr"":null,""ta"":0,""level"":3,""bands"":""5""},{""type"":""LTE"",""pci"":458,""earfcn"":100,""tac"":null,""rsrp"":-105,""rsrq"":-20,""rssi"":-67,""snr"":null,""ta"":0,""level"":2,""bands"":""1""}]",1013.0092,,,21,2,,,,"[{""b"":""3a:eb:68:ef:be:8f"",""s"":""수진의 Z Fold7"",""r"":-60,""f"":2412},{""b"":""00:40:5a:af:fc:8a"",""s"":""U+zone"",""r"":-63,""f"":2452},{""b"":""0a:29:d5:af:51:c1"",""s"":""U+zone"",""r"":-64,""f"":5640},{""b"":""22:17:b2:0b:69:02"",""s"":""T wifi zone_secure"",""r"":-68,""f"":5500},{""b"":""22:17:b2:0b:69:00"",""s"":""T wifi zone"",""r"":-68,""f"":5500},{""b"":""06:29:d5:af:51:b1"",""s"":""U+zone_2.4GHz"",""r"":-70,""f"":2437},{""b"":""00:1d:93:c7:68:6c"",""s"":""KT WiFi"",""r"":-71,""f"":5320},{""b"":""06:1d:93:c7:68:6c"",""s"":""KT WiFi "",""r"":-71,""f"":5320},{""b"":""0a:29:d5:af:51:b1"",""s"":""U+zone"",""r"":-72,""f"":5785},{""b"":""12:09:b4:76:36:64"",""s"":""KT GiGA WiFi "",""r"":-82,""f"":5620},{""b"":""00:09:b4:76:36:64"",""s"":""KT_Free_WiFi"",""r"":-82,""f"":5620},{""b"":""0e:09:b4:76:36:64"",""s"":""KT GiGA WiFi"",""r"":-82,""f"":5620},{""b"":""06:09:b4:76:36:64"",""s"":""KT WiFi"",""r"":-83,""f"":5620},{""b"":""36:78:c2:00:0d:d5"",""s"":""KT WiFi "",""r"":-83,""f"":5240},{""b"":""30:78:c2:00:0d:d5"",""s"":""KT WiFi"",""r"":-84,""f"":5240}]",,37.548034,127.015872,station,금호,금호,30.188122856746414
1788940626414,2026-09-09 16:57:06,subway,37.5482959,127.0157818,51.148,,,48.0,fused,6,LTE,NR_NSA,5G,True,False,True,False,False,51234820,496,3050,7,8324,450,6,-101,-9,-71,23,2,0.0,,,,374993,3261,2.9999,0.0261,374993,3261,2.9999,0.0261,False,4,0,4,-90.0,496.0,100.0,0.15945522,False,False,periodic,0,0,-9.0,-2.0,1359,,,,"[{""type"":""LTE"",""pci"":496,""earfcn"":100,""tac"":null,""rsrp"":-90,""rsrq"":-12,""rssi"":-69,""snr"":null,""ta"":0,""level"":3,""bands"":""1""},{""type"":""LTE"",""pci"":458,""earfcn"":100,""tac"":null,""rsrp"":-96,""rsrq"":-19,""rssi"":-67,""snr"":null,""ta"":0,""level"":2,""bands"":""1""},{""type"":""LTE"",""pci"":496,""earfcn"":2600,""tac"":null,""rsrp"":-104,""rsrq"":-9,""rssi"":-83,""snr"":null,""ta"":0,""level"":2,""bands"":""5""},{""type"":""LTE"",""pci"":458,""earfcn"":2600,""tac"":null,""rsrp"":-112,""rsrq"":-20,""rssi"":-83,""snr"":null,""ta"":0,""level"":1,""bands"":""5""}]",1012.839,,,21,7,,,,"[{""b"":""3a:eb:68:ef:be:8f"",""s"":""수진의 Z Fold7"",""r"":-60,""f"":2412},{""b"":""00:40:5a:af:fc:8a"",""s"":""U+zone"",""r"":-63,""f"":2452},{""b"":""0a:29:d5:af:51:c1"",""s"":""U+zone"",""r"":-64,""f"":5640},{""b"":""22:17:b2:0b:69:02"",""s"":""T wifi zone_secure"",""r"":-68,""f"":5500},{""b"":""22:17:b2:0b:69:00"",""s"":""T wifi zone"",""r"":-68,""f"":5500},{""b"":""06:29:d5:af:51:b1"",""s"":""U+zone_2.4GHz"",""r"":-70,""f"":2437},{""b"":""00:1d:93:c7:68:6c"",""s"":""KT WiFi"",""r"":-71,""f"":5320},{""b"":""06:1d:93:c7:68:6c"",""s"":""KT WiFi "",""r"":-71,""f"":5320},{""b"":""0a:29:d5:af:51:b1"",""s"":""U+zone"",""r"":-72,""f"":5785},{""b"":""12:09:b4:76:36:64"",""s"":""KT GiGA WiFi "",""r"":-82,""f"":5620},{""b"":""00:09:b4:76:36:64"",""s"":""KT_Free_WiFi"",""r"":-82,""f"":5620},{""b"":""0e:09:b4:76:36:64"",""s"":""KT GiGA WiFi"",""r"":-82,""f"":5620},{""b"":""06:09:b4:76:36:64"",""s"":""KT WiFi"",""r"":-83,""f"":5620},{""b"":""36:78:c2:00:0d:d5"",""s"":""KT WiFi "",""r"":-83,""f"":5240},{""b"":""30:78:c2:00:0d:d5"",""s"":""KT WiFi"",""r"":-84,""f"":5240}]",,37.548034,127.015872,station,금호,금호,30.188122856746414
1788940631429,2026-09-09 16:57:11,subway,37.5484905,127.0157209,26.637,,,46.348676098757466,fused,4,LTE,NR_NSA,5G,True,False,True,False,False,51234820,496,3050,7,8324,450,6,-101,-9,-71,23,2,0.0,,,,0,0,0.0,0.0,0,0,0.0,0.0,False,4,0,4,-90.0,496.0,100.0,7.635494e-05,False,False,periodic,0,0,0.0,0.0,6373,,,,"[{""type"":""LTE"",""pci"":496,""earfcn"":100,""tac"":null,""rsrp"":-90,""rsrq"":-12,""rssi"":-69,""snr"":null,""ta"":0,""level"":3,""bands"":""1""},{""type"":""LTE"",""pci"":458,""earfcn"":100,""tac"":null,""rsrp"":-96,""rsrq"":-19,""rssi"":-67,""snr"":null,""ta"":0,""level"":2,""bands"":""1""},{""type"":""LTE"",""pci"":496,""earfcn"":2600,""tac"":null,""rsrp"":-104,""rsrq"":-9,""rssi"":-83,""snr"":null,""ta"":0,""level"":2,""bands"":""5""},{""type"":""LTE"",""pci"":458,""earfcn"":2600,""tac"":null,""rsrp"":-112,""rsrq"":-20,""rssi"":-83,""snr"":null,""ta"":0,""level"":1,""bands"":""5""}]",1012.93567,,,20,4,,,,"[{""b"":""00:09:b4:76:36:64"",""s"":""KT_Free_WiFi"",""r"":-65,""f"":5620},{""b"":""06:09:b4:76:36:64"",""s"":""KT WiFi"",""r"":-66,""f"":5620},{""b"":""0a:29:d5:af:51:c1"",""s"":""U+zone"",""r"":-66,""f"":5640},{""b"":""0e:09:b4:76:36:64"",""s"":""KT GiGA WiFi"",""r"":-66,""f"":5620},{""b"":""22:17:b2:0b:69:00"",""s"":""T wifi zone"",""r"":-67,""f"":5500},{""b"":""0a:09:b4:76:36:64"",""s"":""KT WiFi "",""r"":-67,""f"":5620},{""b"":""22:17:b2:0b:69:02"",""s"":""T wifi zone_secure"",""r"":-68,""f"":5500},{""b"":""12:09:b4:76:36:64"",""s"":""KT GiGA WiFi "",""r"":-69,""f"":5620},{""b"":""00:1d:93:c7:68:6c"",""s"":""KT WiFi"",""r"":-71,""f"":5320},{""b"":""06:1d:93:c7:68:6c"",""s"":""KT WiFi "",""r"":-71,""f"":5320},{""b"":""0a:29:d5:af:51:b1"",""s"":""U+zone"",""r"":-71,""f"":5785},{""b"":""0a:29:d5:af:49:01"",""s"":""U+zone"",""r"":-82,""f"":5180},{""b"":""fe:ee:12:b2:76:4c"",""s"":""CC大白鹅"",""r"":-88,""f"":5745},{""b"":""36:78:c2:00:0d:d5"",""s"":""KT WiFi "",""r"":-88,""f"":5240},{""b"":""30:78:c2:00:0d:d5"",""s"":""KT WiFi"",""r"":-89,""f"":5240}]",,37.548655587458505,127.01538704716211,between,금호,약수,34.68767169319126
1788940636442,2026-09-09 16:57:16,subway,37.5484905,127.0157209,297.236,,,45.95173004101501,fused,1,LTE,NR_NSA,5G,True,False,True,False,False,51234820,496,3050,7,8324,450,6,-90,-11,-57,20,3,0.0,,,,140167,2435,1.1213,0.0195,140167,2435,1.1213,0.0195,False,5,0,5,-81.0,496.0,100.0,0.8476791,False,False,periodic,0,0,11.0,-3.0,4999,,,,"[{""type"":""LTE"",""pci"":496,""earfcn"":100,""tac"":null,""rsrp"":-81,""rsrq"":-15,""rssi"":-55,""snr"":null,""ta"":0,""level"":4,""bands"":""1""},{""type"":""LTE"",""pci"":458,""earfcn"":100,""tac"":null,""rsrp"":-84,""rsrq"":-18,""rssi"":-55,""snr"":null,""ta"":0,""level"":4,""bands"":""1""},{""type"":""LTE"",""pci"":496,""earfcn"":2600,""tac"":null,""rsrp"":-90,""rsrq"":-6,""rssi"":-75,""snr"":null,""ta"":0,""level"":3,""bands"":""5""},{""type"":""LTE"",""pci"":494,""earfcn"":3050,""tac"":null,""rsrp"":-102,""rsrq"":-20,""rssi"":-73,""snr"":null,""ta"":0,""level"":2,""bands"":""7""},{""type"":""LTE"",""pci"":458,""earfcn"":2600,""tac"":null,""rsrp"":-102,""rsrq"":-20,""rssi"":-71,""snr"":null,""ta"":0,""level"":2,""bands"":""5""}]",1013.2244,,,14,2,,,,"[{""b"":""06:29:d5:af:51:c1"",""s"":""U+zone_2.4GHz"",""r"":-53,""f"":2437},{""b"":""0a:29:d5:af:51:c1"",""s"":""U+zone"",""r"":-63,""f"":5640},{""b"":""22:17:b2:0b:69:02"",""s"":""T wifi zone_secure"",""r"":-67,""f"":5500},{""b"":""22:17:b2:0b:69:00"",""s"":""T wifi zone"",""r"":-68,""f"":5500},{""b"":""0a:29:d5:af:51:b1"",""s"":""U+zone"",""r"":-70,""f"":5785},{""b"":""00:1d:93:c7:68:6c"",""s"":""KT WiFi"",""r"":-74,""f"":5320},{""b"":""06:1d:93:c7:68:6c"",""s"":""KT WiFi "",""r"":-74,""f"":5320},{""b"":""30:78:c2:00:0d:d5"",""s"":""KT WiFi"",""r"":-83,""f"":5240},{""b"":""36:78:c2:00:0d:d5"",""s"":""KT WiFi "",""r"":-84,""f"":5240},{""b"":""0a:29:d5:af:48:d1"",""s"":""U+zone"",""r"":-85,""f"":5745},{""b"":""0a:29:d5:af:48:e1"",""s"":""U+zone"",""r"":-85,""f"":5805},{""b"":""00:1d:93:c7:5b:d8"",""s"":""KT WiFi"",""r"":-88,""f"":5320},{""b"":""06:1d:93:c7:5b:d8"",""s"":""KT WiFi "",""r"":-91,""f"":5320},{""b"":""fe:ee:12:b2:76:4c"",""s"":""CC大白鹅"",""r"":-91,""f"":5745}]",,37.5492769270257,127.01490228772515,between,금호,약수,113.38059843710911
1788940641450,2026-09-09 16:57:21,subway,37.5469626,127.0160449,200.0,,,43.30571842810596,fused,0,LTE,NR_NSA,5G,True,False,True,False,False,51234820,496,3050,7,8324,450,6,-84,-10,-53,25,4,0.0,,,,458,409,0.0037,0.0033,458,409,0.0037,0.0033,False,4,0,4,-81.0,496.0,100.0,0.026325502,False,False,periodic,0,0,6.0,5.0,2633,,,,"[{""type"":""LTE"",""pci"":496,""earfcn"":100,""tac"":null,""rsrp"":-81,""rsrq"":-8,""rssi"":-63,""snr"":null,""ta"":0,""level"":4,""bands"":""1""},{""type"":""LTE"",""pci"":496,""earfcn"":2600,""tac"":null,""rsrp"":-86,""rsrq"":-8,""rssi"":-69,""snr"":null,""ta"":0,""level"":3,""bands"":""5""},{""type"":""LTE"",""pci"":495,""earfcn"":3050,""tac"":null,""rsrp"":-88,""rsrq"":-18,""rssi"":-61,""snr"":null,""ta"":0,""level"":3,""bands"":""7""},{""type"":""LTE"",""pci"":494,""earfcn"":3050,""tac"":null,""rsrp"":-89,""rsrq"":-17,""rssi"":-61,""snr"":null,""ta"":0,""level"":3,""bands"":""7""}]",1013.16455,,,8,1,,,,"[{""b"":""3a:eb:68:ef:be:8f"",""s"":""수진의 Z Fold7"",""r"":-55,""f"":2412},{""b"":""0a:29:d5:af:51:b1"",""s"":""U+zone"",""r"":-68,""f"":5785},{""b"":""06:1d:93:c7:68:6c"",""s"":""KT WiFi "",""r"":-70,""f"":5320},{""b"":""00:1d:93:c7:68:6c"",""s"":""KT WiFi"",""r"":-70,""f"":5320},{""b"":""22:17:b2:0b:69:00"",""s"":""T wifi zone"",""r"":-70,""f"":5500},{""b"":""22:17:b2:0b:69:02"",""s"":""T wifi zone_secure"",""r"":-71,""f"":5500},{""b"":""30:78:c2:00:0d:d5"",""s"":""KT WiFi"",""r"":-84,""f"":5240},{""b"":""36:78:c2:00:0d:d5"",""s"":""KT WiFi "",""r"":-85,""f"":5240}]",,37.54989764686463,127.01441801179053,between,금호,약수,356.4874989143002
